bmi_grp,year,n,n_1820,n_2029,n_3039,n_4049,n_50p,sex_male,sex_female,fev_lt40,fev_4070,fev_7090,fev_90p,diabetes,no_diabetes,pert,no_pert,mod,no_mod
Healthy weight,2007,1454,213,757,306,138,40,805,649,240,597,354,233,376,1078,1076,133,0,1454
Healthy weight,2023,3214,313,1175,922,498,306,1649,1565,325,906,954,844,1174,2040,2718,486,2802,412
Obese,2007,55,2,15,21,12,5,28,27,0,17,17,20,6,49,27,21,0,55
Obese,2023,554,23,144,157,110,120,265,289,38,155,181,144,140,414,323,226,454,100
Overweight,2007,299,25,120,83,61,10,212,87,31,86,114,65,53,246,186,56,0,299
Overweight,2023,1611,60,456,527,306,262,1013,598,106,436,546,438,517,1094,1254,348,1410,201
Underweight,2007,221,53,124,38,3,3,113,108,91,86,22,16,69,152,167,14,0,221
Underweight,2023,254,44,118,63,11,18,116,138,54,77,56,37,106,148,223,30,196,58
